Vardas              Pavarde              Galutinis
Vardas1             Pavarde1                  7.36
Vardas2             Pavarde2                  7.76
Vardas3             Pavarde3                  3.40
Vardas4             Pavarde4                  7.96
Vardas5             Pavarde5                  4.36
Vardas6             Pavarde6                  5.72
Vardas7             Pavarde7                  7.32
Vardas8             Pavarde8                  7.52
Vardas9             Pavarde9                  5.36
Vardas10            Pavarde10                 6.64
Vardas11            Pavarde11                 7.64
Vardas12            Pavarde12                 7.64
Vardas13            Pavarde13                 4.00
Vardas14            Pavarde14                 6.24
Vardas15            Pavarde15                 3.16
Vardas16            Pavarde16                 8.00
Vardas17            Pavarde17                 4.12
Vardas18            Pavarde18                 6.60
Vardas19            Pavarde19                 5.08
Vardas20            Pavarde20                 3.60
Vardas21            Pavarde21                 7.04
Vardas22            Pavarde22                 3.40
Vardas23            Pavarde23                 8.56
Vardas24            Pavarde24                 3.28
Vardas25            Pavarde25                 5.64
Vardas26            Pavarde26                 3.76
Vardas27            Pavarde27                 7.32
Vardas28            Pavarde28                 6.84
Vardas29            Pavarde29                 3.80
Vardas30            Pavarde30                 4.52
Vardas31            Pavarde31                 3.44
Vardas32            Pavarde32                 4.40
Vardas33            Pavarde33                 7.52
Vardas34            Pavarde34                 6.36
Vardas35            Pavarde35                 2.64
Vardas36            Pavarde36                 7.76
Vardas37            Pavarde37                 7.12
Vardas38            Pavarde38                 4.00
Vardas39            Pavarde39                 3.00
Vardas40            Pavarde40                 7.84
Vardas41            Pavarde41                 6.32
Vardas42            Pavarde42                 8.04
Vardas43            Pavarde43                 6.28
Vardas44            Pavarde44                 7.92
Vardas45            Pavarde45                 3.00
Vardas46            Pavarde46                 7.36
Vardas47            Pavarde47                 2.76
Vardas48            Pavarde48                 4.00
Vardas49            Pavarde49                 7.16
Vardas50            Pavarde50                 8.04
Vardas51            Pavarde51                 6.84
Vardas52            Pavarde52                 7.76
Vardas53            Pavarde53                 3.04
Vardas54            Pavarde54                 3.56
Vardas55            Pavarde55                 6.96
Vardas56            Pavarde56                 2.00
Vardas57            Pavarde57                 3.68
Vardas58            Pavarde58                 6.20
Vardas59            Pavarde59                 4.32
Vardas60            Pavarde60                 7.76
Vardas61            Pavarde61                 5.32
Vardas62            Pavarde62                 3.52
Vardas63            Pavarde63                 7.48
Vardas64            Pavarde64                 3.68
Vardas65            Pavarde65                 7.88
Vardas66            Pavarde66                 4.36
Vardas67            Pavarde67                 4.40
Vardas68            Pavarde68                 3.76
Vardas69            Pavarde69                 3.52
Vardas70            Pavarde70                 4.92
Vardas71            Pavarde71                 8.72
Vardas72            Pavarde72                 3.84
Vardas73            Pavarde73                 4.96
Vardas74            Pavarde74                 8.48
Vardas75            Pavarde75                 5.24
Vardas76            Pavarde76                 3.88
Vardas77            Pavarde77                 6.16
Vardas78            Pavarde78                 6.56
Vardas79            Pavarde79                 5.64
Vardas80            Pavarde80                 7.20
Vardas81            Pavarde81                 4.00
Vardas82            Pavarde82                 3.00
Vardas83            Pavarde83                 6.04
Vardas84            Pavarde84                 5.00
Vardas85            Pavarde85                 7.16
Vardas86            Pavarde86                 5.52
Vardas87            Pavarde87                 4.64
Vardas88            Pavarde88                 3.52
Vardas89            Pavarde89                 8.60
Vardas90            Pavarde90                 6.36
Vardas91            Pavarde91                 5.68
Vardas92            Pavarde92                 5.76
Vardas93            Pavarde93                 7.84
Vardas94            Pavarde94                 8.16
Vardas95            Pavarde95                 6.24
Vardas96            Pavarde96                 6.76
Vardas97            Pavarde97                 2.52
Vardas98            Pavarde98                 6.36
Vardas99            Pavarde99                 2.84
Vardas100           Pavarde100                4.88
Vardas101           Pavarde101                2.40
Vardas102           Pavarde102                7.28
Vardas103           Pavarde103                8.04
Vardas104           Pavarde104                3.84
Vardas105           Pavarde105                6.04
Vardas106           Pavarde106                7.68
Vardas107           Pavarde107                7.44
Vardas108           Pavarde108                3.44
Vardas109           Pavarde109                5.80
Vardas110           Pavarde110                7.20
Vardas111           Pavarde111                5.36
Vardas112           Pavarde112                6.36
Vardas113           Pavarde113                4.64
Vardas114           Pavarde114                8.00
Vardas115           Pavarde115                6.28
Vardas116           Pavarde116                6.76
Vardas117           Pavarde117                7.92
Vardas118           Pavarde118                4.52
Vardas119           Pavarde119                3.04
Vardas120           Pavarde120                6.64
Vardas121           Pavarde121                7.88
Vardas122           Pavarde122                2.68
Vardas123           Pavarde123                2.96
Vardas124           Pavarde124                3.80
Vardas125           Pavarde125                6.88
Vardas126           Pavarde126                5.40
Vardas127           Pavarde127                3.68
Vardas128           Pavarde128                3.56
Vardas129           Pavarde129                2.16
Vardas130           Pavarde130                4.64
Vardas131           Pavarde131                3.96
Vardas132           Pavarde132                8.36
Vardas133           Pavarde133                3.28
Vardas134           Pavarde134                5.92
Vardas135           Pavarde135                6.24
Vardas136           Pavarde136                8.72
Vardas137           Pavarde137                6.20
Vardas138           Pavarde138                3.60
Vardas139           Pavarde139                3.80
Vardas140           Pavarde140                5.56
Vardas141           Pavarde141                7.68
Vardas142           Pavarde142                7.56
Vardas143           Pavarde143                7.92
Vardas144           Pavarde144                6.08
Vardas145           Pavarde145                5.92
Vardas146           Pavarde146                8.64
Vardas147           Pavarde147                3.84
Vardas148           Pavarde148                3.56
Vardas149           Pavarde149                2.48
Vardas150           Pavarde150                7.88
Vardas151           Pavarde151                5.88
Vardas152           Pavarde152                6.84
Vardas153           Pavarde153                2.24
Vardas154           Pavarde154                5.00
Vardas155           Pavarde155                3.28
Vardas156           Pavarde156                2.00
Vardas157           Pavarde157                2.64
Vardas158           Pavarde158                6.08
Vardas159           Pavarde159                7.68
Vardas160           Pavarde160                4.08
