Vardas              Pavarde              Galutinis
Vardas1             Pavarde1                  4.60
Vardas2             Pavarde2                  7.00
Vardas3             Pavarde3                  4.00
Vardas4             Pavarde4                  5.00
Vardas5             Pavarde5                  7.00
Vardas6             Pavarde6                  6.80
Vardas7             Pavarde7                 10.00
Vardas8             Pavarde8                  6.80
Vardas9             Pavarde9                  2.60
Vardas10            Pavarde10                 2.20
Vardas11            Pavarde11                 4.60
Vardas12            Pavarde12                 8.80
Vardas13            Pavarde13                 8.20
Vardas14            Pavarde14                 1.80
Vardas15            Pavarde15                 6.40
Vardas16            Pavarde16                 8.20
Vardas17            Pavarde17                 4.60
Vardas18            Pavarde18                 6.00
Vardas19            Pavarde19                 5.80
Vardas20            Pavarde20                 5.40
Vardas21            Pavarde21                 3.20
Vardas22            Pavarde22                 1.60
Vardas23            Pavarde23                 5.00
Vardas24            Pavarde24                 5.80
Vardas25            Pavarde25                 4.20
Vardas26            Pavarde26                 2.60
Vardas27            Pavarde27                 6.40
Vardas28            Pavarde28                 8.00
Vardas29            Pavarde29                 7.00
Vardas30            Pavarde30                 4.60
Vardas31            Pavarde31                 4.20
Vardas32            Pavarde32                 5.40
Vardas33            Pavarde33                 3.60
Vardas34            Pavarde34                 7.80
Vardas35            Pavarde35                 8.60
Vardas36            Pavarde36                 7.80
Vardas37            Pavarde37                 7.60
Vardas38            Pavarde38                 3.40
Vardas39            Pavarde39                 5.40
Vardas40            Pavarde40                 9.60
Vardas41            Pavarde41                 4.80
Vardas42            Pavarde42                 9.20
Vardas43            Pavarde43                 8.80
Vardas44            Pavarde44                 7.80
Vardas45            Pavarde45                 8.00
Vardas46            Pavarde46                 7.40
Vardas47            Pavarde47                 4.00
Vardas48            Pavarde48                 4.60
Vardas49            Pavarde49                 5.80
Vardas50            Pavarde50                 6.00
Vardas51            Pavarde51                 4.20
Vardas52            Pavarde52                 6.40
Vardas53            Pavarde53                 2.00
Vardas54            Pavarde54                 2.60
Vardas55            Pavarde55                 3.60
Vardas56            Pavarde56                 6.00
Vardas57            Pavarde57                 3.00
Vardas58            Pavarde58                 8.40
Vardas59            Pavarde59                 3.60
Vardas60            Pavarde60                 9.40
Vardas61            Pavarde61                 2.00
Vardas62            Pavarde62                 4.40
Vardas63            Pavarde63                 3.60
Vardas64            Pavarde64                 5.00
Vardas65            Pavarde65                 4.40
Vardas66            Pavarde66                 1.80
Vardas67            Pavarde67                 7.00
Vardas68            Pavarde68                 9.60
Vardas69            Pavarde69                 9.20
Vardas70            Pavarde70                 3.80
Vardas71            Pavarde71                 7.80
Vardas72            Pavarde72                 3.80
Vardas73            Pavarde73                 6.80
Vardas74            Pavarde74                 6.20
Vardas75            Pavarde75                 4.60
Vardas76            Pavarde76                 4.00
Vardas77            Pavarde77                 6.00
Vardas78            Pavarde78                 9.00
Vardas79            Pavarde79                 7.60
Vardas80            Pavarde80                 6.40
Vardas81            Pavarde81                 3.20
Vardas82            Pavarde82                 8.80
Vardas83            Pavarde83                 7.60
Vardas84            Pavarde84                 6.20
Vardas85            Pavarde85                 4.00
Vardas86            Pavarde86                 1.40
Vardas87            Pavarde87                 5.20
Vardas88            Pavarde88                 5.20
Vardas89            Pavarde89                 2.20
Vardas90            Pavarde90                10.00
Vardas91            Pavarde91                 6.00
Vardas92            Pavarde92                 1.80
Vardas93            Pavarde93                 3.80
Vardas94            Pavarde94                 2.80
Vardas95            Pavarde95                 4.40
Vardas96            Pavarde96                 6.80
Vardas97            Pavarde97                 7.00
Vardas98            Pavarde98                 4.80
Vardas99            Pavarde99                 4.80
Vardas100           Pavarde100                4.00
Vardas101           Pavarde101                4.00
Vardas102           Pavarde102               10.00
Vardas103           Pavarde103                5.60
Vardas104           Pavarde104                9.20
Vardas105           Pavarde105                6.20
Vardas106           Pavarde106                3.00
Vardas107           Pavarde107                5.20
Vardas108           Pavarde108                2.60
Vardas109           Pavarde109                3.80
Vardas110           Pavarde110                6.80
Vardas111           Pavarde111                8.60
Vardas112           Pavarde112                4.40
Vardas113           Pavarde113                6.00
Vardas114           Pavarde114                6.80
Vardas115           Pavarde115                4.60
Vardas116           Pavarde116                3.80
Vardas117           Pavarde117                5.00
Vardas118           Pavarde118                6.40
Vardas119           Pavarde119                2.40
Vardas120           Pavarde120                3.40
Vardas121           Pavarde121                5.20
Vardas122           Pavarde122                4.60
Vardas123           Pavarde123                4.80
Vardas124           Pavarde124                5.60
Vardas125           Pavarde125                5.40
Vardas126           Pavarde126                4.60
Vardas127           Pavarde127                7.60
Vardas128           Pavarde128                9.00
Vardas129           Pavarde129               10.00
Vardas130           Pavarde130                7.20
Vardas131           Pavarde131                1.60
Vardas132           Pavarde132                3.80
Vardas133           Pavarde133                7.60
Vardas134           Pavarde134                6.00
Vardas135           Pavarde135                6.40
Vardas136           Pavarde136                5.80
Vardas137           Pavarde137                3.00
Vardas138           Pavarde138                5.00
Vardas139           Pavarde139                8.00
Vardas140           Pavarde140                3.80
Vardas141           Pavarde141                4.60
Vardas142           Pavarde142                6.60
Vardas143           Pavarde143                4.80
Vardas144           Pavarde144                5.60
Vardas145           Pavarde145                2.60
Vardas146           Pavarde146                3.40
Vardas147           Pavarde147                6.80
Vardas148           Pavarde148                7.20
Vardas149           Pavarde149                6.00
Vardas150           Pavarde150                8.80
Vardas151           Pavarde151                5.40
Vardas152           Pavarde152                1.60
Vardas153           Pavarde153                3.80
Vardas154           Pavarde154                4.60
Vardas155           Pavarde155                2.20
Vardas156           Pavarde156                3.60
Vardas157           Pavarde157               10.00
Vardas158           Pavarde158                5.00
Vardas159           Pavarde159                3.40
Vardas160           Pavarde160                2.80
Vardas161           Pavarde161                4.00
Vardas162           Pavarde162                6.60
Vardas163           Pavarde163                2.60
Vardas164           Pavarde164                7.80
Vardas165           Pavarde165                8.80
Vardas166           Pavarde166                7.60
Vardas167           Pavarde167                5.80
Vardas168           Pavarde168                2.00
Vardas169           Pavarde169                6.60
Vardas170           Pavarde170                6.60
Vardas171           Pavarde171                7.20
Vardas172           Pavarde172                7.00
Vardas173           Pavarde173                4.40
Vardas174           Pavarde174                3.60
Vardas175           Pavarde175                5.40
Vardas176           Pavarde176                4.60
Vardas177           Pavarde177                6.20
Vardas178           Pavarde178                7.60
Vardas179           Pavarde179                8.20
Vardas180           Pavarde180                8.80
Vardas181           Pavarde181                5.20
Vardas182           Pavarde182                5.20
Vardas183           Pavarde183                4.60
Vardas184           Pavarde184                8.40
Vardas185           Pavarde185                3.60
Vardas186           Pavarde186                6.20
Vardas187           Pavarde187                4.80
Vardas188           Pavarde188                8.00
Vardas189           Pavarde189                5.60
Vardas190           Pavarde190                3.80
Vardas191           Pavarde191                3.60
Vardas192           Pavarde192                8.40
Vardas193           Pavarde193                6.60
Vardas194           Pavarde194                1.60
Vardas195           Pavarde195                6.20
Vardas196           Pavarde196                6.20
Vardas197           Pavarde197                6.40
Vardas198           Pavarde198                6.80
Vardas199           Pavarde199                3.80
Vardas200           Pavarde200                5.20
Vardas201           Pavarde201                8.20
Vardas202           Pavarde202                3.40
Vardas203           Pavarde203                6.00
Vardas204           Pavarde204                4.60
Vardas205           Pavarde205                2.20
Vardas206           Pavarde206                3.00
Vardas207           Pavarde207                2.00
Vardas208           Pavarde208                7.00
Vardas209           Pavarde209                4.40
Vardas210           Pavarde210                7.80
Vardas211           Pavarde211                7.00
Vardas212           Pavarde212                9.20
Vardas213           Pavarde213                5.80
Vardas214           Pavarde214                7.00
Vardas215           Pavarde215                6.80
Vardas216           Pavarde216                8.00
Vardas217           Pavarde217                3.80
Vardas218           Pavarde218                7.00
Vardas219           Pavarde219                5.00
Vardas220           Pavarde220                4.40
Vardas221           Pavarde221                6.00
Vardas222           Pavarde222                5.60
Vardas223           Pavarde223                6.00
Vardas224           Pavarde224                4.40
Vardas225           Pavarde225                4.60
Vardas226           Pavarde226                6.80
Vardas227           Pavarde227                9.20
Vardas228           Pavarde228                5.20
Vardas229           Pavarde229                7.80
Vardas230           Pavarde230                6.00
Vardas231           Pavarde231                5.80
Vardas232           Pavarde232                5.60
Vardas233           Pavarde233                4.00
Vardas234           Pavarde234                7.40
Vardas235           Pavarde235                6.40
Vardas236           Pavarde236                5.00
Vardas237           Pavarde237                6.00
Vardas238           Pavarde238                2.40
Vardas239           Pavarde239               10.00
Vardas240           Pavarde240                1.40
Vardas241           Pavarde241                9.00
Vardas242           Pavarde242                7.00
Vardas243           Pavarde243                7.20
Vardas244           Pavarde244                6.60
Vardas245           Pavarde245                1.00
Vardas246           Pavarde246                1.00
Vardas247           Pavarde247                6.60
Vardas248           Pavarde248                8.80
Vardas249           Pavarde249                4.60
Vardas250           Pavarde250                7.20
Vardas251           Pavarde251                4.40
Vardas252           Pavarde252                4.20
Vardas253           Pavarde253                4.60
Vardas254           Pavarde254                6.80
Vardas255           Pavarde255                3.80
Vardas256           Pavarde256                2.40
Vardas257           Pavarde257                4.00
Vardas258           Pavarde258                6.60
Vardas259           Pavarde259                3.80
Vardas260           Pavarde260                3.20
Vardas261           Pavarde261                6.40
Vardas262           Pavarde262                2.60
Vardas263           Pavarde263                7.00
Vardas264           Pavarde264                6.00
Vardas265           Pavarde265               10.00
Vardas266           Pavarde266                4.00
Vardas267           Pavarde267                6.40
Vardas268           Pavarde268                5.60
Vardas269           Pavarde269                2.40
Vardas270           Pavarde270                6.80
Vardas271           Pavarde271                9.40
Vardas272           Pavarde272                7.40
Vardas273           Pavarde273                4.80
Vardas274           Pavarde274                1.00
Vardas275           Pavarde275                5.80
Vardas276           Pavarde276                8.60
Vardas277           Pavarde277                6.20
Vardas278           Pavarde278                4.00
Vardas279           Pavarde279                4.60
Vardas280           Pavarde280                7.20
Vardas281           Pavarde281                6.20
Vardas282           Pavarde282                2.20
Vardas283           Pavarde283                4.00
Vardas284           Pavarde284                8.20
Vardas285           Pavarde285                3.80
Vardas286           Pavarde286                4.80
Vardas287           Pavarde287                6.00
Vardas288           Pavarde288                5.20
Vardas289           Pavarde289                3.60
Vardas290           Pavarde290                5.40
Vardas291           Pavarde291                3.60
Vardas292           Pavarde292                4.60
