Vardas              Pavarde              Galutinis
Vardas1             Pavarde1                  7.80
Vardas2             Pavarde2                  8.04
Vardas3             Pavarde3                  3.20
Vardas4             Pavarde4                  5.88
Vardas5             Pavarde5                  7.56
Vardas6             Pavarde6                  2.84
Vardas7             Pavarde7                  7.80
Vardas8             Pavarde8                  7.44
Vardas9             Pavarde9                  7.88
Vardas10            Pavarde10                 7.80
Vardas11            Pavarde11                 5.88
Vardas12            Pavarde12                 4.80
Vardas13            Pavarde13                 3.48
Vardas14            Pavarde14                 5.84
Vardas15            Pavarde15                 3.32
Vardas16            Pavarde16                 6.00
Vardas17            Pavarde17                 6.12
Vardas18            Pavarde18                 2.92
Vardas19            Pavarde19                 5.92
Vardas20            Pavarde20                 4.88
Vardas21            Pavarde21                 8.32
Vardas22            Pavarde22                 5.20
Vardas23            Pavarde23                 6.96
Vardas24            Pavarde24                 4.12
Vardas25            Pavarde25                 7.00
Vardas26            Pavarde26                 3.24
Vardas27            Pavarde27                 4.64
Vardas28            Pavarde28                 2.36
Vardas29            Pavarde29                 7.52
Vardas30            Pavarde30                 3.36
Vardas31            Pavarde31                 7.32
Vardas32            Pavarde32                 5.36
Vardas33            Pavarde33                 3.92
Vardas34            Pavarde34                 5.24
Vardas35            Pavarde35                 7.32
Vardas36            Pavarde36                 6.64
Vardas37            Pavarde37                 6.08
Vardas38            Pavarde38                 2.88
Vardas39            Pavarde39                 6.24
Vardas40            Pavarde40                 8.04
Vardas41            Pavarde41                 2.84
Vardas42            Pavarde42                 5.24
Vardas43            Pavarde43                 2.40
Vardas44            Pavarde44                 5.60
Vardas45            Pavarde45                 3.92
Vardas46            Pavarde46                 6.36
Vardas47            Pavarde47                 6.64
Vardas48            Pavarde48                 4.72
Vardas49            Pavarde49                 7.24
Vardas50            Pavarde50                 3.12
Vardas51            Pavarde51                 7.52
Vardas52            Pavarde52                 3.72
Vardas53            Pavarde53                 2.68
Vardas54            Pavarde54                 7.16
Vardas55            Pavarde55                 3.08
Vardas56            Pavarde56                 3.92
Vardas57            Pavarde57                 3.96
Vardas58            Pavarde58                 5.80
Vardas59            Pavarde59                 6.52
Vardas60            Pavarde60                 6.00
Vardas61            Pavarde61                 3.80
Vardas62            Pavarde62                 5.68
Vardas63            Pavarde63                 5.04
Vardas64            Pavarde64                 8.52
Vardas65            Pavarde65                 4.48
Vardas66            Pavarde66                 6.48
Vardas67            Pavarde67                 6.40
Vardas68            Pavarde68                 6.80
Vardas69            Pavarde69                 5.08
Vardas70            Pavarde70                 4.48
Vardas71            Pavarde71                 3.04
Vardas72            Pavarde72                 7.96
Vardas73            Pavarde73                 5.44
Vardas74            Pavarde74                 5.92
Vardas75            Pavarde75                 6.00
